METER_NO	CATEGORY	STREET	SUBURB	MAX_STAY_HRS	RESTRICTIONS	OPERATIONAL_DAY	OPERATIONAL_TIME	FREE_MINS	LOC_DESC	VEH_BAYS	MC_BAYS	LONGITUDE	LATITUDE	MOBILE_ZONE	MAX_CAP_CHG
5115	TICKETLESS METER MULTISPACE 	JANE ST	WEST END	4	NONE	MON-FRI	8AM-5PM	15	Jane St between Little Jane St & Boundary St in West End	13	0	153.011198	-27.478974	4000694	
5117	TICKETLESS METER MULTISPACE 	CAMERON ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Cameron St between End & Montague Rd in South Brisbane	15	0	153.010301	-27.475561	4000609	12.5
5118	TICKETLESS METER MULTISPACE 	NORFOLK RD	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Norfolk Rd between Boundary St & Montague Rd in South Brisbane	15	0	153.010929	-27.475052	4000613	12.5
5120	TICKETLESS METER MULTISPACE 	BRERETON ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Brereton St between Boundary St & Montague Rd in South Brisbane	7	0	153.011742	-27.47462	4000611	12.5
5121	TICKETLESS METER MULTISPACE 	BRERETON ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Brereton St between Boundary St & Montague Rd in South Brisbane	12	0	153.012587	-27.475386	4000615	
5122	TICKETLESS METER MULTISPACE 	BRERETON ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Brereton St between Montague Rd & Boundary St in South Brisbane	6	0	153.012528	-27.475141	4000615	
5124	TICKETLESS METER MULTISPACE 	OXFORD ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Oxford St between Brereton St & End in South Brisbane	16	0	153.012115	-27.4745	4000611	12.5
5126	TICKETLESS METER MULTISPACE 	HOPE ST	SOUTH BRISBANE	9	NONE	MON-FRI	7AM-7PM	15	Hope St between Montague Rd & Peel St in South Brisbane	6	0	153.015445	-27.471486	4000601	12.5
5127	TICKETLESS METER MULTISPACE 	HOPE ST	SOUTH BRISBANE	9	NONE	MON-FRI	7AM-7PM	15	Hope St between Montague Rd & Peel St in South Brisbane	6	0	153.016137	-27.472467	4000601	12.5
5128	TICKETLESS METER MULTISPACE 	HOPE ST	SOUTH BRISBANE	3	NONE	MON-FRI	7AM-7PM	15	Hope St between Montague Rd & Peel St in South Brisbane	9	0	153.016637	-27.473463	4000847	
5129	TICKETLESS METER MULTISPACE 	MONTAGUE RD	WEST END	4	NONE	MON-FRI	7AM-7PM	15	Montague Rd between Skinner St & Vulture St in West End	3	0	153.004128	-27.482068	4000702	
5130	TICKETLESS METER MULTISPACE 	CLARENCE ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Clarence St between Stephens Rd & Annerley Rd in South Brisbane	7	0	153.025862	-27.487379	4000644	12.5
5131	TICKETLESS METER MULTISPACE 	CLARENCE ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Clarence St between Stephens Rd & Annerley Rd in South Brisbane	17	0	153.027291	-27.487503	4000644	12.5
5132	TICKETLESS METER MULTISPACE 	CLARENCE ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Clarence St between Stephens Rd & Annerley Rd in South Brisbane	7	0	153.028225	-27.487645	4000644	12.5
5133	TICKETLESS METER MULTISPACE 	CROWN ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Crown St between Stephens Rd & Annerley Rd in South Brisbane	4	0	153.027042	-27.488156	4000645	12.5
5134	TICKETLESS METER MULTISPACE 	CROWN ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Crown St between Annerley Rd & Stephens Rd in South Brisbane	6	0	153.02643	-27.488154	4000645	12.5
5135	TICKETLESS METER MULTISPACE 	STEPHENS RD	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Stephens Rd between Gloucester St and Annerley Rd	4	0	153.026362	-27.488937	4000646	12.5
5136	TICKETLESS METER MULTISPACE 	GLOUCESTER ST	SOUTH BRISBANE	4	NONE	MON-FRI	8AM-5PM	15	Gloucester St between Annerley Rd & Stephens Rd in South Brisbane	4	0	153.027417	-27.489035	4000837	
5138	TICKETLESS METER MULTISPACE 	CROWN ST	SOUTH BRISBANE	2	NONE	MON-FRI	8AM-5PM	15	Crown St between Stephens Rd & Annerley Rd in South Brisbane	8	0	153.027952	-27.488292	4000838	
5139	TICKETLESS METER MULTISPACE 	WATER ST	SOUTH BRISBANE	3	NO STOPPING 4-7 PM MON-FRI	MON-FRI	7AM-4PM	15	Water St between End & Allen St in Woolloongabba	9	0	153.029495	-27.484532	4000655	
5140	TICKETLESS METER MULTISPACE 	VULTURE ST	SOUTH BRISBANE	3	CLEARWAY 4-7 PM MON-FRI TOWAWAY	MON-FRI	7AM-4PM	15	Vulture St between Stanley St & Allen St in Woolloongabba	5	0	153.029324	-27.483634	4000651	
5141	TICKETLESS METER MULTISPACE 	VULTURE ST	SOUTH BRISBANE	3	CLEARWAY 4-7 PM MON-FRI TOWAWAY	MON-FRI	7AM-4PM	15	Vulture St between Christie St & Leopard St in Woolloongabba	10	0	153.028823	-27.483427	4000651	
5142	TICKETLESS METER MULTISPACE 	VULTURE ST	SOUTH BRISBANE	3	CLEARWAY 4-7 PM MON-FRI TOWAWAY	MON-FRI	7AM-4PM	15	Vulture St between Christie St & Leopard St in Woolloongabba	11	0	153.027587	-27.483231	4000651	
5143	TICKETLESS METER MULTISPACE 	DOCK ST	SOUTH BRISBANE	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Dock St between Vulture St & Little Dock St in Woolloongabba	7	0	153.026606	-27.482634	4000650	
5144	TICKETLESS METER MULTISPACE 	HOPE ST	SOUTH BRISBANE	3	NONE	MON-FRI	7AM-7PM	15	"Hope Street between Montague Road and Peel Street, South Brisbane"	6	0	153.015815	-27.472014	4000847	
5145	TICKETLESS METER MULTISPACE 	DOCK ST	SOUTH BRISBANE	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Dock St between Vulture St & Little Dock St in Woolloongabba	3	0	153.026972	-27.482546	4000650	
5146	TICKETLESS METER MULTISPACE 	LOWER RIVER TCE	SOUTH BRISBANE	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Lower River Tce between Dock St & Ellis St in Woolloongabba	3	0	153.028741	-27.482231	4000650	
5147	TICKETLESS METER MULTISPACE 	LOWER RIVER TCE	SOUTH BRISBANE	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Lower River Tce between Stanley St & Ellis St in Woolloongabba	19	0	153.029252	-27.482301	4000650	
5148	TICKETLESS METER MULTISPACE 	LOWER RIVER TCE	SOUTH BRISBANE	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Lower River Tce between Stanley St & Ellis St in Woolloongabba	7	0	153.029137	-27.482448	4000650	
5149	TICKETLESS METER MULTISPACE 	LOWER RIVER TCE	SOUTH BRISBANE	4	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Lower River Tce between Stanley St & Ellis St in Woolloongabba	13	0	153.028262	-27.482264	4000650	
5150	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	3	NONE	MON-FRI	7AM-7PM	15	Lower River Tce between Stanley St & Ellis St in Woolloongabba	9	0	153.038111	-27.488694	4000836	
5159	TICKETLESS METER MULTISPACE 	STANLEY ST	WOOLLOONGABBA	2	NONE	MON-FRI	7AM-7PM	15	Stanley St between Leopard St & Main St in Woolloongabba	3	0	153.035038	-27.486478	4000731	
5161	TICKETLESS METER MULTISPACE 	GIBBON ST	WOOLLOONGABBA	2	NONE	MON-FRI	7AM-7PM	15	Stanley St between Ipswich Rd & Gibbon St in Woolloongabba	4	0	153.035293	-27.486525	4000731	
5162	TICKETLESS METER MULTISPACE 	HUBERT ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Hubert St between Hawthorne St & Stanley St in Woolloongabba	12	0	153.034148	-27.486842	4000729	
5163	TICKETLESS METER MULTISPACE 	IPSWICH RD	WOOLLOONGABBA	2	"CLEARWAY 7-9 AM , 4-7 PM MON-FRI TOWAWAY"	MON-FRI	9AM-4PM	15	Ipswich Rd between Stanley St & Balaclava St in Woolloongabba	13	0	153.03609	-27.487403	4000733	
5164	TICKETLESS METER MULTISPACE 	JURGENS ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Jurgens St between Balaclava St & Logan Rd in Woolloongabba	6	0	153.036818	-27.488479	4000736	12.5
5165	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Logan Rd between Nile St & Wellington Rd in Woolloongabba	10	0	153.038311	-27.489031	4000738	12.5
5167	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	4	NO STOPPING 7-9 AM MON-FRI	MON-FRI	9AM-7PM	15	Logan Rd between Qualtrough St & Balaclava St in Woolloongabba	13	0	153.039999	-27.490831	4000744	
5169	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Logan Rd between Balaclava St & Walker St in Woolloongabba	11	0	153.038479	-27.489686	4000738	12.5
5170	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	3	NONE	MON-FRI	7AM-7PM	15	Logan Rd between Walker St & Jurgens St in Woolloongabba	14	0	153.037946	-27.488831	4000836	
5171	TICKETLESS METER MULTISPACE 	JURGENS ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Jurgens St between Balaclava St & Logan Rd in Woolloongabba	5	0	153.036613	-27.48922	4000736	12.5
5172	TICKETLESS METER MULTISPACE 	WALKER ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Walker St between Jurgens St & Logan Rd in Woolloongabba	10	0	153.037542	-27.489479	4000737	12.5
5173	TICKETLESS METER MULTISPACE 	GRAHAM ST	SOUTH BRISBANE	4	LOADING ZONE 7AM-9AM / 2PM-4PM SCHOOL DAYS ONLY	MON-FRI	9AM-2PM	15	Graham St between End & Vulture St in Woolloongabba	10	0	153.025408	-27.484073	4000649	
5176	TICKETLESS METER MULTISPACE 	GRAHAM ST	SOUTH BRISBANE	9	NONE	MON-FRI	8AM-5PM	15	Graham St between Raymond Tce & End in Woolloongabba	4	0	153.025496	-27.484359	4000648	12.5
5179	TICKETLESS METER MULTISPACE 	HEASLOP ST	WOOLLOONGABBA	2	NONE	MON-FRI	8AM-5PM	15	Heaslop St between Merton Rd & Annerley Rd in Woolloongabba	11	0	153.028756	-27.488703	4000826	
5180	TICKETLESS METER MULTISPACE 	HEASLOP ST	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Heaslop St between Merton Rd & Annerley Rd in Woolloongabba	7	0	153.029886	-27.488894	4000725	
5181	TICKETLESS METER MULTISPACE 	HEASLOP ST	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Heaslop St between Annerley Rd & Merton Rd in Woolloongabba	8	0	153.029554	-27.488751	4000725	
5182	TICKETLESS METER MULTISPACE 	CATHERINE ST	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Catherine St between Merton Rd & Annerley Rd in Woolloongabba	10	0	153.029417	-27.488003	4000724	
5184	TICKETLESS METER MULTISPACE 	CATHERINE ST	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Catherine St between Annerley Rd & Merton Rd in Woolloongabba	10	0	153.029699	-27.487946	4000724	
5185	TICKETLESS METER MULTISPACE 	MERTON RD	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Merton Rd between Catherine St & Stanley St in Woolloongabba	13	0	153.03046	-27.486865	4000723	
5188	TICKETLESS METER MULTISPACE 	MERTON RD	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Merton Rd between Stanley St & Hawthorne St in Woolloongabba	8	0	153.03061	-27.486944	4000723	
5189	TICKETLESS METER MULTISPACE 	HAWTHORNE ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Hawthorne St between Merton St & Trinity Lane in Woolloongabba	6	0	153.030828	-27.487775	4000727	12.5
5190	TICKETLESS METER MULTISPACE 	HAWTHORNE ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Hawthorne St between Trinity Lane & Reid St in Woolloongabba	21	0	153.03202	-27.48796	4000727	12.5
5191	TICKETLESS METER MULTISPACE 	HAWTHORNE ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Hawthorne St between Reid St & Hubert St in Woolloongabba	12	0	153.033186	-27.488104	4000727	12.5
5192	TICKETLESS METER MULTISPACE 	HAWTHORNE ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Hawthorne St between Hubert St & Gibbon St in Woolloongabba	15	0	153.033986	-27.488237	4000729	
5193	TICKETLESS METER MULTISPACE 	HAWTHORNE ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Hawthorne St between Hubert St & Reid St in Woolloongabba	18	0	153.033172	-27.488253	4000727	12.5
5194	TICKETLESS METER MULTISPACE 	HAWTHORNE ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Hawthorne St between Fleurs St & Merton Rd in Woolloongabba	11	0	153.032239	-27.488126	4000727	12.5
5196	TICKETLESS METER MULTISPACE 	TRINITY LANE	WOOLLOONGABBA	4	NONE	MON-FRI	8AM-5PM	15	Trinity Lane between Hawthorne St & Stanley St in Woolloongabba	12	0	153.031073	-27.487063	4000722	
5197	TICKETLESS METER MULTISPACE 	REID ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Reid St between Hawthorne St & Stanley St in Woolloongabba	9	0	153.033051	-27.487251	4000728	12.5
5198	TICKETLESS METER MULTISPACE 	REID ST	WOOLLOONGABBA	12	NONE	MON-FRI	7AM-7PM	15	Reid St between Stanley St & Hawthorne St in Woolloongabba	10	0	153.033216	-27.486849	4000728	12.5
5199	TICKETLESS METER MULTISPACE 	HUBERT ST	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Hubert St between Hawthorne St & Stanley St in Woolloongabba	11	0	153.034118	-27.487432	4000729	
5200	TICKETLESS METER MULTISPACE 	MERTON RD	WOOLLOONGABBA	4	NONE	MON-FRI	7AM-7PM	15	Merton Rd between Stanley St & End in Woolloongabba	21	0	153.03094	-27.485582	4000721	
5201	TICKETLESS METER MULTISPACE 	HOLMAN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Holman St between End & End in Kangaroo Point	16	0	153.034903	-27.465739	4000817	
5202	TICKETLESS METER MULTISPACE 	ANNIE ST	KANGAROO POINT	4	JAZZ CLUB AUTHORISED VEHICLES EXCEPTED  5:30 PM -12 MID	MON-FRI	8AM-5:30PM	15	Annie St between End & Holman St in Kangaroo Point	12	0	153.034361	-27.466415	4000815	
5203	TICKETLESS METER MULTISPACE 	HOLMAN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Holman St between Main St & End in Kangaroo Point	20	0	153.035992	-27.465781	4000817	
5205	TICKETLESS METER MULTISPACE 	HOLMAN ST	KANGAROO POINT	9	NONE	MON-FRI	8AM-5PM	15	Holman St between Main St & End in Kangaroo Point	8	0	153.034961	-27.465893	4000816	12.5
5206	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	9	NONE	MON-FRI	8AM-5PM	15	Main St between Holman St & Cnr Of Main St And Holman St in Kangaroo Point	12	0	153.035415	-27.465909	4000816	12.5
5208	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Main St between Holman St & Wharf St in Kangaroo Point	6	0	153.035441	-27.466691	4000811	
5209	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Main St between Holman St & Wharf St in Kangaroo Point	8	0	153.035442	-27.467366	4000811	
5210	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Main St between Wharf St & Baldon St in Kangaroo Point	2	0	153.035467	-27.468452	4000810	
5211	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Main St between Baldon St & Rotherham St in Kangaroo Point	5	0	153.035483	-27.468706	4000810	
5213	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	9	NONE	MON-FRI	8AM-5PM	15	Main St between Rotherham St & Scott St in Kangaroo Point	4	0	153.035513	-27.469712	4000806	12.5
5214	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Main St between Scott St & Bright St in Kangaroo Point	8	0	153.035358	-27.469875	4000805	
5215	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Main St between Scott St & Bright St in Kangaroo Point	7	0	153.03533	-27.469071	4000805	
5216	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Main St between Bright St & Mackenzie St in Kangaroo Point	13	0	153.03531	-27.46802	4000811	
5217	TICKETLESS METER MULTISPACE 	MAIN ST	KANGAROO POINT	9	NONE	MON-FRI	8AM-5PM	15	Main St between Bright St & Mackenzie St in Kangaroo Point	8	0	153.035295	-27.467387	4000812	12.5
5218	TICKETLESS METER MULTISPACE 	WICKLOW ST	KANGAROO POINT	9	NONE	MON-FRI	8AM-5PM	15	Main St between Mackenzie St & Wicklow St in Kangaroo Point	9	0	153.035154	-27.46674	4000814	12.5
5219	TICKETLESS METER MULTISPACE 	WICKLOW ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Wicklow St between Annie St & Main St in Kangaroo Point	5	0	153.034751	-27.466656	4000813	
5220	TICKETLESS METER MULTISPACE 	ANNIE ST	KANGAROO POINT	9	NONE	MON-FRI	8AM-5PM	15	Wicklow St between Annie St & Main St in Kangaroo Point	4	0	153.034383	-27.466906	4000814	12.5
5221	TICKETLESS METER MULTISPACE 	MACKENZIE ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Mackenzie St between Annie St & Main St in Kangaroo Point	9	0	153.035001	-27.467057	4000813	
5223	TICKETLESS METER MULTISPACE 	MACDONALD ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Macdonald St between Mackenzie St & Bright St in Kangaroo Point	17	0	153.034289	-27.468298	4000809	
5224	TICKETLESS METER MULTISPACE 	BRIGHT ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Bright St between Macdonald St & Main St in Kangaroo Point	12	0	153.034689	-27.468765	4000809	
5225	TICKETLESS METER MULTISPACE 	BRIGHT ST	KANGAROO POINT	9	NONE	MON-FRI	8AM-5PM	15	Bright St between Main St & Hamilton St in Kangaroo Point	6	0	153.035052	-27.468865	4000818	12.5
5226	TICKETLESS METER MULTISPACE 	HAMILTON ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Hamilton St between End & Bright St in Kangaroo Point	20	0	153.034431	-27.469607	4000808	
5229	TICKETLESS METER MULTISPACE 	WHARF ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Wharf St between Main St & End in Kangaroo Point	7	0	153.036222	-27.46793	4000823	
5230	TICKETLESS METER MULTISPACE 	WHARF ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Wharf St between End & Main St in Kangaroo Point	9	0	153.036719	-27.46803	4000819	
5231	TICKETLESS METER MULTISPACE 	WHARF ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Wharf St between End & Main St in Kangaroo Point	2	0	153.035718	-27.468045	4000823	
5232	TICKETLESS METER MULTISPACE 	BAILDON ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Baldon St between Main St & End in Kangaroo Point	4	0	153.03612	-27.46852	4000821	
5233	TICKETLESS METER MULTISPACE 	BAILDON ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Baildon St between End & Deakin St in Kangaroo Point	4	0	153.036497	-27.468621	4000822	
5234	TICKETLESS METER MULTISPACE 	DEAKIN ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Deakin St between Baldon St & Rotherham St in Kangaroo Point	8	0	153.036156	-27.46895	4000821	
5235	TICKETLESS METER MULTISPACE 	ROTHERHAM ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Rotherham St between Deakin St & Goodwin St in Kangaroo Point	9	0	153.036762	-27.469118	4000804	
5236	TICKETLESS METER MULTISPACE 	ROTHERHAM ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Rotherham St between Goodwin St & Deakin St in Kangaroo Point	5	0	153.037054	-27.469239	4000804	
5238	TICKETLESS METER MULTISPACE 	GOODWIN ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Goodwin St between Rotherham St & Darragh St in Kangaroo Point	27	0	153.037246	-27.46978	4000803	
5240	TICKETLESS METER MULTISPACE 	DARRAGH ST	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	Darragh St between Deakin St & Goodwin St in Kangaroo Point	8	0	153.036672	-27.470771	4000803	
5241	TICKETLESS METER MULTISPACE 	DEAKIN ST	KANGAROO POINT	12	NONE	MON-FRI	7AM-7PM	15	Deakin St between Rotherham St & Darragh St in Kangaroo Point	9	0	153.036113	-27.469697	4000807	12.5
5243	TICKETLESS METER MULTISPACE 	PIXLEY ST	KANGAROO POINT	3	NONE	MON-FRI	8AM-5PM	15	Pixley St between End & Thornton St in Kangaroo Point	7	0	153.034781	-27.471848	4000802	
5244	TICKETLESS METER MULTISPACE 	RIVER TCE	KANGAROO POINT	4	NONE	MON-FRI	8AM-5PM	15	River Tce between Leopard St & Main St in Kangaroo Point	24	0	153.035065	-27.476897	4000801	
5264	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	2	NONE	MON-FRI	7AM-7PM	15	Logan Rd between Jurgens St & Stanley St in Woolloongabba	22	0	153.036876	-27.487295	4000732	
5300	TICKETLESS METER MULTISPACE 	LOGAN RD	WOOLLOONGABBA	2	NONE	MON-FRI	7AM-7PM	15	Logan Rd between Jurgens St & Stanley St in Woolloongabba	20	0	153.036517	-27.487027	4000732	
5334	TICKETLESS METER MULTISPACE 	SIDON ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Sidon St between Grey St & Stanley St in South Brisbane	9	0	153.02484	-27.482191	4000135	
5335	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Sidon St between Grey St & Stanley St in South Brisbane	14	0	153.023426	-27.48152	4000132	
5337	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Grey St between Tribune St & Ernest St in South Brisbane	7	0	153.022671	-27.480372	4000133	
5339	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Grey St between Glenelg St & Ernest St in South Brisbane	5	0	153.021224	-27.477944	4000130	
5340	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Grey St between Glenelg St & Ernest St in South Brisbane	5	0	153.02144	-27.478239	4000130	
5341	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Grey St between Ernest St & Tribune St in South Brisbane	1	0	153.022346	-27.47958	4000131	
5342	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Grey St between Ernest St & Tribune St in South Brisbane	8	0	153.022575	-27.47996	4000131	
5343	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Grey St between Tribune St & Vulture St in South Brisbane	10	0	153.023596	-27.481428	4000132	
5344	TICKETLESS METER MULTISPACE 	LITTLE STANLEY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Little Stanley St between Tribune St & Ernest St in South Brisbane	4	0	153.023143	-27.480145	4000129	
5345	TICKETLESS METER MULTISPACE 	LITTLE STANLEY ST	SOUTH BRISBANE	1	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Little Stanley St between Tribune St & Vulture St in South Brisbane	5	0	153.022685	-27.479505	4000128	
5346	TICKETLESS METER MULTISPACE 	LITTLE STANLEY ST	SOUTH BRISBANE	1	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Little Stanley St between Ernest St & Glenelg St in South Brisbane	3	0	153.021915	-27.478384	4000127	
5347	TICKETLESS METER MULTISPACE 	LITTLE STANLEY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Little Stanley St between Ernest St & Glenelg St in South Brisbane	4	0	153.021512	-27.477763	4000126	
5348	TICKETLESS METER MULTISPACE 	LITTLE STANLEY ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Little Stanley St between Tribune St & Ernest St in South Brisbane	9	0	153.022932	-27.479846	4000129	
5349	TICKETLESS METER MULTISPACE 	GREY ST	SOUTH BRISBANE	2	LOADING ZONE 7AM-7PM MON-FRI	2 DAYS	7AM-7PM	15	Grey St between Tribune St & Ernest St in South Brisbane	5	0	153.022117	-27.479577	4000134	
5350	TICKETLESS METER MULTISPACE 	MERIVALE ST	SOUTH BRISBANE	4	NONE	MON-FRI	9AM-6PM	15	Merivale St between Peel St & Melbourne St in South Brisbane	13	0	153.015451	-27.473669	4000621	
5353	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Russell St between Cordelia St & Merivale St in South Brisbane	4	0	153.017139	-27.476932	4000625	
5354	TICKETLESS METER MULTISPACE 	RUSSELL ST	SOUTH BRISBANE	2	NONE	7 DAYS	"7AM-7PM, 7PM-10PM(MON-FRI),7AM-7PM(SAT,SUN)"	15	Russell St between Merivale St & Cordelia St in South Brisbane	4	0	153.01732	-27.477043	4000625	
